DATE,CPI,UNRATE,INDPRO,HOUST,TRDBAL,REAINTRATT10Y
1992-01-01,4.069913371,7.3,61.6471,1176.0,-2026.0,3.19854245
1992-02-01,3.878184354,7.4,62.0794,1250.0,-831.0,3.62829159
1992-03-01,3.990512759,7.4,62.5955,1297.0,-2641.0,3.66026498
1992-04-01,4.077543119,7.4,63.0726,1099.0,-3109.0,3.78985987
1992-05-01,3.937860894,7.6,63.2761,1214.0,-3919.0,3.74616997
1992-06-01,3.875841001,7.8,63.3102,1145.0,-2824.0,3.56857666
1992-07-01,3.785344226,7.7,63.8769,1139.0,-2781.0,3.35309944
1992-08-01,3.644349796,7.6,63.5221,1226.0,-4455.0,3.1248226
1992-09-01,3.363566041,7.6,63.7217,1186.0,-3530.0,2.95734236
1992-10-01,3.654950596,7.3,64.1556,1244.0,-3520.0,2.72804375
1992-11-01,3.649402976,7.4,64.4144,1214.0,-3968.0,3.32463334
1992-12-01,3.497528562,7.4,64.5161,1227.0,-5603.0,3.50968543
1993-01-01,3.547354737,7.3,64.7738,1210.0,-3871.0,3.26790846
1993-02-01,3.580667722,7.1,65.0805,1210.0,-3596.0,3.00478524
1993-03-01,3.353160609,7.0,65.0176,1083.0,-6777.0,2.67342493
1993-04-01,3.422176699,7.1,65.2041,1258.0,-6445.0,2.77451693
1993-05-01,3.551431283,7.1,64.9433,1260.0,-4369.0,2.66472062
1993-06-01,3.583428873,7.0,65.0984,1280.0,-6929.0,2.76123734
1993-07-01,3.437046316,6.9,65.2554,1254.0,-6382.0,2.59179878
1993-08-01,3.522739086,6.8,65.1946,1300.0,-5581.0,2.70290307
1993-09-01,3.656038681,6.7,65.5282,1343.0,-7031.0,2.45058069
1993-10-01,3.433321443,6.8,66.0152,1392.0,-6594.0,2.39884319
1993-11-01,3.445125507,6.6,66.3292,1376.0,-7016.0,2.56229533
1993-12-01,3.557822725,6.5,66.7038,1533.0,-5719.0,2.72011647
1994-01-01,3.384372964,6.6,66.9164,1272.0,-6207.0,2.77268493
1994-02-01,3.424654259,6.6,66.9642,1337.0,-9245.0,2.62016875
1994-03-01,3.578833286,6.5,67.6335,1564.0,-6466.0,2.97120305
1994-04-01,3.364064138,6.4,68.0334,1465.0,-7887.0,3.65918278
1994-05-01,3.238103819,6.1,68.3531,1526.0,-7728.0,3.62457709
1994-06-01,3.207540833,6.1,68.8002,1409.0,-8380.0,3.59356552
1994-07-01,3.245680943,6.1,68.8863,1439.0,-8739.0,3.7864194
1994-08-01,3.318864731,6.0,69.3412,1450.0,-8303.0,3.58028405
1994-09-01,3.267212367,5.9,69.5574,1474.0,-8310.0,3.6371045
1994-10-01,3.178740091,5.8,70.119,1450.0,-9158.0,3.95662307
1994-11-01,3.142092625,5.6,70.5942,1511.0,-9615.0,4.10325275
1994-12-01,2.915659975,5.5,71.2814,1455.0,-8456.0,4.11695307
1995-01-01,3.159681044,5.6,71.4303,1407.0,-9324.0,4.24429022
1995-02-01,3.139699974,5.4,71.3343,1316.0,-8817.0,4.05499673
1995-03-01,3.184482491,5.4,71.4451,1249.0,-9708.0,3.72098557
1995-04-01,3.322916117,5.8,71.3289,1267.0,-9609.0,3.6549273
1995-05-01,3.367477772,5.6,71.66,1314.0,-9090.0,3.4204808
1995-06-01,3.34707431,5.6,71.8967,1281.0,-10623.0,2.90471287
1995-07-01,3.402097044,5.7,71.5924,1461.0,-7688.0,2.93803016
1995-08-01,3.255560049,5.7,72.5339,1416.0,-6704.0,3.14848844
1995-09-01,3.368207809,5.6,72.8247,1369.0,-5924.0,3.01759856
1995-10-01,3.479287466,5.5,72.713,1369.0,-6114.0,3.0097294
1995-11-01,3.394879542,5.6,72.8884,1452.0,-6514.0,2.88422441
1995-12-01,3.397750888,5.6,73.1429,1431.0,-6271.0,2.72215346
1996-01-01,3.294296705,5.6,72.7471,1467.0,-8465.0,2.64759197
1996-02-01,3.278044833,5.5,73.7871,1491.0,-7319.0,2.59785872
1996-03-01,3.15123296,5.5,73.6749,1424.0,-7756.0,2.8972936
1996-04-01,3.021419042,5.6,74.4153,1516.0,-8744.0,3.10833442
1996-05-01,3.065009249,5.6,74.9718,1504.0,-9259.0,3.30502587
1996-06-01,3.066510398,5.3,75.5317,1467.0,-7460.0,3.49408029
1996-07-01,3.103134864,5.5,75.5323,1472.0,-10132.0,3.36926055
1996-08-01,3.096243134,5.1,75.9129,1557.0,-10357.0,3.32941538
1996-09-01,3.076709572,5.2,76.4032,1475.0,-10195.0,3.52082209
1996-10-01,2.957328624,5.2,76.3931,1392.0,-6635.0,3.31834947
1996-11-01,2.99348831,5.4,77.0672,1489.0,-7268.0,3.14164675
1996-12-01,3.066760867,5.4,77.5543,1370.0,-10475.0,2.95093511
1997-01-01,2.924852958,5.3,77.6945,1355.0,-11269.0,3.2548678
1997-02-01,2.815492049,5.2,78.612,1486.0,-9776.0,3.21337489
1997-03-01,2.868448161,5.2,79.1021,1457.0,-8383.0,3.3085558
1997-04-01,2.924881516,5.1,79.1683,1492.0,-8086.0,3.55047337
1997-05-01,2.883239208,4.9,79.6084,1442.0,-8394.0,3.43698117
1997-06-01,2.841507556,5.0,79.9802,1494.0,-7154.0,3.27910832
1997-07-01,2.764311367,4.9,80.6492,1437.0,-7033.0,3.19987642
1997-08-01,2.668660701,4.8,81.4548,1390.0,-8743.0,3.0885119
1997-09-01,2.558893145,4.9,82.212,1546.0,-9269.0,3.15086952
1997-10-01,2.633884037,4.7,82.9309,1520.0,-9089.0,3.01659074
1997-11-01,2.564888202,4.6,83.5919,1510.0,-9786.0,2.97295683
1997-12-01,2.636585632,4.7,83.9696,1566.0,-11289.0,2.91985104
1998-01-01,2.686312997,4.6,84.3467,1525.0,-10776.0,2.84030163
1998-02-01,2.70235568,4.6,84.4865,1584.0,-11564.0,2.77706891
1998-03-01,2.682792941,4.7,84.5212,1567.0,-12880.0,2.85251196
1998-04-01,2.650550927,4.3,84.8275,1540.0,-13940.0,2.84606553
1998-05-01,2.621199946,4.4,85.3596,1536.0,-14202.0,2.89304228
1998-06-01,2.610692088,4.5,84.8466,1641.0,-13247.0,2.87099745
1998-07-01,2.613395599,4.5,84.5061,1698.0,-13949.0,2.77070571
1998-08-01,2.643666793,4.5,86.2464,1614.0,-16028.0,2.77934018
1998-09-01,2.603431515,4.6,86.1707,1582.0,-14820.0,2.49623921
1998-10-01,2.54435291,4.5,86.7671,1715.0,-14815.0,1.93514547
1998-11-01,2.531446927,4.4,86.6929,1660.0,-15173.0,2.22103048
1998-12-01,2.446189532,4.4,87.0633,1792.0,-14745.0,2.22957981
1999-01-01,2.3907588,4.3,87.4252,1748.0,-15876.0,2.30815245
1999-02-01,2.3238316,4.4,87.926,1670.0,-18468.0,2.36759019
1999-03-01,2.2464619,4.2,88.1101,1710.0,-17719.0,2.71035881
1999-04-01,2.2358613,4.3,88.3106,1553.0,-17946.0,2.67778993
1999-05-01,2.1625267,4.2,88.8487,1611.0,-20046.0,2.70423805
1999-06-01,2.0812547,4.3,88.7978,1559.0,-22892.0,3.11656311
1999-07-01,2.1244533,4.3,89.3119,1669.0,-23100.0,3.0055618
1999-08-01,2.1074137,4.2,89.7109,1648.0,-22626.0,3.10154331
1999-09-01,2.0832919,4.2,89.3331,1635.0,-22699.0,3.16946543
1999-10-01,2.0639533,4.1,90.4924,1608.0,-23372.0,3.14292186
1999-11-01,2.1623251,4.1,90.965,1648.0,-25126.0,3.14725353
1999-12-01,2.1818508,4.0,91.6804,1708.0,-25939.0,3.1922035
2000-01-01,2.350195,4.0,91.6261,1636.0,-27131.0,3.41105112
2000-02-01,2.3950909,4.1,91.9626,1737.0,-29794.0,3.51334339
2000-03-01,2.4989589,4.0,92.3118,1604.0,-30557.0,3.44034736
2000-04-01,2.4247194,3.8,92.8872,1626.0,-28598.0,3.20296665
2000-05-01,2.5736327,4.0,93.162,1575.0,-29165.0,3.3605311
2000-06-01,2.7153642,4.0,93.2168,1559.0,-30405.0,3.1278929
2000-07-01,2.7240005,4.0,93.04,1463.0,-31252.0,3.06235485
2000-08-01,2.8853852,4.1,92.79,1541.0,-29931.0,3.04561328
2000-09-01,2.908796,3.9,93.1547,1507.0,-33333.0,2.88599618
2000-10-01,2.9310365,3.9,92.8361,1549.0,-33378.0,2.87662559
2000-11-01,2.8816134,3.9,92.8395,1551.0,-32723.0,2.83313793
2000-12-01,2.9838403,3.9,92.5334,1532.0,-33420.0,2.63921042
2001-01-01,2.8896431,4.2,92.0304,1600.0,-35202.0,2.25143294
2001-02-01,2.9893325,4.2,91.4079,1625.0,-29301.0,2.26701398
2001-03-01,2.9711853,4.3,91.1751,1590.0,-32812.0,2.26729473
2001-04-01,3.1007641,4.4,90.8767,1649.0,-30521.0,2.22098391
2001-05-01,3.0843327,4.3,90.375,1605.0,-27095.0,2.43341797
2001-06-01,3.2118098,4.5,89.8626,1636.0,-29151.0,2.52645602
2001-07-01,3.2190557,4.6,89.3288,1670.0,-29902.0,2.52836744
2001-08-01,3.2635089,4.9,89.2201,1567.0,-28094.0,2.33436142
2001-09-01,3.3990087,5.0,88.7478,1562.0,-30217.0,2.17776797
2001-10-01,3.4934371,5.3,88.4755,1540.0,-30588.0,1.98693245
2001-11-01,3.6122717,5.5,87.9631,1602.0,-30003.0,1.81476553
2001-12-01,3.5754587,5.7,87.9329,1568.0,-27488.0,2.0405763
2002-01-01,3.5684398,5.7,88.5452,1698.0,-29678.0,2.52349996
2002-02-01,3.5387817,5.7,88.5362,1829.0,-32501.0,2.40007343
2002-03-01,3.480145,5.7,89.2097,1642.0,-31161.0,2.42129018
2002-04-01,3.4775061,5.9,89.6389,1592.0,-33965.0,2.70112632
2002-05-01,3.4632677,5.8,90.0271,1764.0,-34026.0,2.35054993
2002-06-01,3.2512149,5.8,90.7645,1717.0,-34732.0,2.31986391
2002-07-01,3.2740984,5.8,90.7437,1655.0,-33913.0,2.14192855
2002-08-01,3.1567969,5.7,90.6268,1633.0,-36385.0,1.74226259
2002-09-01,3.0374651,5.7,90.7241,1804.0,-36088.0,1.44610825
2002-10-01,2.9477485,5.7,90.4879,1648.0,-35095.0,1.26869564
2002-11-01,2.8341831,5.9,90.9823,1753.0,-39515.0,1.39558681
